單別| 制令編號| 目標產量|  良品數| 時間			| 不良id | ip address| 不良數量| 機台編號| 員工編號| dx  | cx | lc | 機台狀態| 機台運行與否
01		BL20135	1000000			1	1402656817			1	0.0.0.0			2		E35		6957		0	0	0		03		01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	3	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	4	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	5	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	6	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	7	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	0	0.0.0.0	8	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	9	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	11	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	15	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	16	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	17	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	18	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	19	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	20	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	21	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	22	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	23	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	24	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	25	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	26	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	27	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	28	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	29	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	30	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	31	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	32	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	33	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	34	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	35	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	36	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	37	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	38	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	39	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	40	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656817	1	0.0.0.0	41	E35	6957	0	0	0	03	01
01	BL20135	1000000	1	1402656816	0	132.90.161.182	8	E35	6957	0	0	0	08	02
